You are now connected to database "nc_news_test" as user "hassan".
 article_id | comment_id | votes |          created_at          |    author     |                                                                                         body                                                                                         
------------+------------+-------+------------------------------+---------------+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          1 |          2 |    14 | 2019-04-23 17:10:13.44138+01 | butter_bridge | The beautiful thing about treasure is that it exists. Got to find out what kind of sheets these are; not cotton, not rayon, silky.
          1 |          3 |   100 | 2019-04-23 17:10:13.44138+01 | butter_bridge | Replacing the quiet elegance of the dark suit and tie with the casual indifference of these muted earth tones is a form of fashion suicide, but, uh, call me crazy — onyou it works.
          1 |          4 |  -100 | 2019-04-23 17:10:13.44138+01 | butter_bridge |  I carry a log — yes. Is it funny to you? It is not to me.
          1 |          5 |     0 | 2019-04-23 17:10:13.44138+01 | butter_bridge | I hate streaming noses
          1 |          6 |     0 | 2019-04-23 17:10:13.44138+01 | butter_bridge | I hate streaming eyes even more
          1 |          7 |     0 | 2019-04-23 17:10:13.44138+01 | butter_bridge | Lobster pot
          1 |          8 |     0 | 2019-04-23 17:10:13.44138+01 | butter_bridge | Delicious crackerbreads
          1 |          9 |     0 | 2019-04-23 17:10:13.44138+01 | butter_bridge | Superficially charming
          1 |         10 |     0 | 2019-04-23 17:10:13.44138+01 | butter_bridge | git push origin master
          1 |         11 |     0 | 2019-04-23 17:10:13.44138+01 | butter_bridge | Ambidextrous marsupial
          1 |         12 |     0 | 2019-04-23 17:10:13.44138+01 | butter_bridge | Massive intercranial brain haemorrhage
          1 |         13 |     0 | 2019-04-23 17:10:13.44138+01 | butter_bridge | Fruit pastilles
          1 |         18 |    16 | 2019-04-23 17:10:13.44138+01 | butter_bridge | This morning, I showered for nine minutes.
(13 rows)

